Die 0 0 50 30
Bin 0 0 5 10 0
Bin 5 0 10 10 0
Bin 10 0 15 10 0
Bin 15 0 20 10 0
Bin 20 0 25 10 1
Bin 25 0 30 10 0
Bin 30 0 35 10 0
Bin 35 0 40 10 0
Bin 40 0 45 10 0
Bin 45 0 50 10 0
Bin 0 10 5 20 0
Bin 5 10 10 20 0
Bin 10 10 15 20 1
Bin 15 10 20 20 0
Bin 20 10 25 20 1
Bin 25 10 30 20 0
Bin 30 10 35 20 0
Bin 35 10 40 20 0
Bin 40 10 45 20 0
Bin 45 10 50 20 0
Bin 0 20 5 30 0
Bin 5 20 10 30 0
Bin 10 20 15 30 0
Bin 15 20 20 30 0
Bin 20 20 25 30 1
Bin 25 20 30 30 0
Bin 30 20 35 30 0
Bin 35 20 40 30 0
Bin 40 20 45 30 0
Bin 45 20 50 30 0
