Die 0 0 1299990 1302000
Bin 0 0 29400 29400 0.00991254
Bin 29400 0 58800 29400 0
Bin 58800 0 88200 29400 0
Bin 88200 0 117600 29400 0
Bin 117600 0 147000 29400 0
Bin 147000 0 176400 29400 0.0813411
Bin 176400 0 205800 29400 0.0301749
Bin 205800 0 235200 29400 0
Bin 235200 0 264600 29400 0.109038
Bin 264600 0 294000 29400 0.195627
Bin 294000 0 323400 29400 0.0769679
Bin 323400 0 352800 29400 0
Bin 352800 0 382200 29400 0.00174927
Bin 382200 0 411600 29400 0.24016
Bin 411600 0 441000 29400 0.252259
Bin 441000 0 470400 29400 0.26137
Bin 470400 0 499800 29400 0.280321
Bin 499800 0 529200 29400 0.238192
Bin 529200 0 558600 29400 0.251822
Bin 558600 0 588000 29400 0.245773
Bin 588000 0 617400 29400 0.251968
Bin 617400 0 646800 29400 0.246283
Bin 646800 0 676200 29400 0.216618
Bin 676200 0 705600 29400 0.173834
Bin 705600 0 735000 29400 0.20379
Bin 735000 0 764400 29400 0.244461
Bin 764400 0 793800 29400 0.181122
Bin 793800 0 823200 29400 0
Bin 823200 0 852600 29400 0
Bin 852600 0 882000 29400 0
Bin 882000 0 911400 29400 0
Bin 911400 0 940800 29400 0
Bin 940800 0 970200 29400 0
Bin 970200 0 999600 29400 0
Bin 999600 0 1.029e+06 29400 0
Bin 1.029e+06 0 1.0584e+06 29400 0
Bin 1.0584e+06 0 1.0878e+06 29400 0.111516
Bin 1.0878e+06 0 1.1172e+06 29400 0
Bin 1.1172e+06 0 1.1466e+06 29400 0
Bin 1.1466e+06 0 1.176e+06 29400 0
Bin 1.176e+06 0 1.2054e+06 29400 0
Bin 1.2054e+06 0 1.2348e+06 29400 0.111516
Bin 1.2348e+06 0 1.2642e+06 29400 0
Bin 1.2642e+06 0 1.2936e+06 29400 0
Bin 0 29400 29400 58800 0
Bin 29400 29400 58800 58800 0
Bin 58800 29400 88200 58800 0
Bin 88200 29400 117600 58800 0
Bin 117600 29400 147000 58800 0
Bin 147000 29400 176400 58800 0.195991
Bin 176400 29400 205800 58800 0.22172
Bin 205800 29400 235200 58800 0.239067
Bin 235200 29400 264600 58800 0.645991
Bin 264600 29400 294000 58800 0.76793
Bin 294000 29400 323400 58800 0.516399
Bin 323400 29400 352800 58800 0.51844
Bin 352800 29400 382200 58800 0.623907
Bin 382200 29400 411600 58800 0.692274
Bin 411600 29400 441000 58800 0.69621
Bin 441000 29400 470400 58800 0.741472
Bin 470400 29400 499800 58800 0.75102
Bin 499800 29400 529200 58800 0.709767
Bin 529200 29400 558600 58800 0.71137
Bin 558600 29400 588000 58800 0.746429
Bin 588000 29400 617400 58800 0.723251
Bin 617400 29400 646800 58800 0.700729
Bin 646800 29400 676200 58800 0.66086
Bin 676200 29400 705600 58800 0.663265
Bin 705600 29400 735000 58800 0.65758
Bin 735000 29400 764400 58800 0.711589
Bin 764400 29400 793800 58800 0.747741
Bin 793800 29400 823200 58800 0.477697
Bin 823200 29400 852600 58800 0.00838192
Bin 852600 29400 882000 58800 0
Bin 882000 29400 911400 58800 0
Bin 911400 29400 940800 58800 0
Bin 940800 29400 970200 58800 0
Bin 970200 29400 999600 58800 0
Bin 999600 29400 1.029e+06 58800 0
Bin 1.029e+06 29400 1.0584e+06 58800 0
Bin 1.0584e+06 29400 1.0878e+06 58800 0.260204
Bin 1.0878e+06 29400 1.1172e+06 58800 0
Bin 1.1172e+06 29400 1.1466e+06 58800 0
Bin 1.1466e+06 29400 1.176e+06 58800 0
Bin 1.176e+06 29400 1.2054e+06 58800 0
Bin 1.2054e+06 29400 1.2348e+06 58800 0.260204
Bin 1.2348e+06 29400 1.2642e+06 58800 0
Bin 1.2642e+06 29400 1.2936e+06 58800 0.0074344
Bin 0 58800 29400 88200 0
Bin 29400 58800 58800 88200 0
Bin 58800 58800 88200 88200 0
Bin 88200 58800 117600 88200 0
Bin 117600 58800 147000 88200 0.456997
Bin 147000 58800 176400 88200 0.737245
Bin 176400 58800 205800 88200 0.716254
Bin 205800 58800 235200 88200 0.767055
Bin 235200 58800 264600 88200 0.801603
Bin 264600 58800 294000 88200 0.772376
Bin 294000 58800 323400 88200 0.734548
Bin 323400 58800 352800 88200 0.600729
Bin 352800 58800 382200 88200 0.681268
Bin 382200 58800 411600 88200 0.743367
Bin 411600 58800 441000 88200 0.712245
Bin 441000 58800 470400 88200 0.718732
Bin 470400 58800 499800 88200 0.747741
Bin 499800 58800 529200 88200 0.767128
Bin 529200 58800 558600 88200 0.720918
Bin 558600 58800 588000 88200 0.707872
Bin 588000 58800 617400 88200 0.774708
Bin 617400 58800 646800 88200 0.825948
Bin 646800 58800 676200 88200 0.749344
Bin 676200 58800 705600 88200 0.750802
Bin 705600 58800 735000 88200 0.695554
Bin 735000 58800 764400 88200 0.738848
Bin 764400 58800 793800 88200 0.795845
Bin 793800 58800 823200 88200 0.706122
Bin 823200 58800 852600 88200 0.401166
Bin 852600 58800 882000 88200 0.56742
Bin 882000 58800 911400 88200 0.529227
Bin 911400 58800 940800 88200 0.416472
Bin 940800 58800 970200 88200 0.21742
Bin 970200 58800 999600 88200 0
Bin 999600 58800 1.029e+06 88200 0
Bin 1.029e+06 58800 1.0584e+06 88200 0.0131195
Bin 1.0584e+06 58800 1.0878e+06 88200 0.2793
Bin 1.0878e+06 58800 1.1172e+06 88200 0
Bin 1.1172e+06 58800 1.1466e+06 88200 0
Bin 1.1466e+06 58800 1.176e+06 88200 0
Bin 1.176e+06 58800 1.2054e+06 88200 0
Bin 1.2054e+06 58800 1.2348e+06 88200 0.260204
Bin 1.2348e+06 58800 1.2642e+06 88200 0
Bin 1.2642e+06 58800 1.2936e+06 88200 0.0148688
Bin 0 88200 29400 117600 0
Bin 29400 88200 58800 117600 0
Bin 58800 88200 88200 117600 0
Bin 88200 88200 117600 117600 0
Bin 117600 88200 147000 117600 0.608819
Bin 147000 88200 176400 117600 0.730102
Bin 176400 88200 205800 117600 0.719534
Bin 205800 88200 235200 117600 0.717566
Bin 235200 88200 264600 117600 0.778936
Bin 264600 88200 294000 117600 0.76895
Bin 294000 88200 323400 117600 0.718367
Bin 323400 88200 352800 117600 0.756778
Bin 352800 88200 382200 117600 0.746866
Bin 382200 88200 411600 117600 0.741837
Bin 411600 88200 441000 117600 0.709402
Bin 441000 88200 470400 117600 0.735277
Bin 470400 88200 499800 117600 0.774927
Bin 499800 88200 529200 117600 0.713047
Bin 529200 88200 558600 117600 0.74242
Bin 558600 88200 588000 117600 0.771647
Bin 588000 88200 617400 117600 0.737099
Bin 617400 88200 646800 117600 0.75809
Bin 646800 88200 676200 117600 0.749125
Bin 676200 88200 705600 117600 0.684694
Bin 705600 88200 735000 117600 0.726676
Bin 735000 88200 764400 117600 0.712026
Bin 764400 88200 793800 117600 0.764213
Bin 793800 88200 823200 117600 0.689723
Bin 823200 88200 852600 117600 0.700437
Bin 852600 88200 882000 117600 0.692638
Bin 882000 88200 911400 117600 0.719242
Bin 911400 88200 940800 117600 0.724708
Bin 940800 88200 970200 117600 0.680758
Bin 970200 88200 999600 117600 0.235569
Bin 999600 88200 1.029e+06 117600 0
Bin 1.029e+06 88200 1.0584e+06 117600 0
Bin 1.0584e+06 88200 1.0878e+06 117600 0.260204
Bin 1.0878e+06 88200 1.1172e+06 117600 0
Bin 1.1172e+06 88200 1.1466e+06 117600 0
Bin 1.1466e+06 88200 1.176e+06 117600 0
Bin 1.176e+06 88200 1.2054e+06 117600 0
Bin 1.2054e+06 88200 1.2348e+06 117600 0.260204
Bin 1.2348e+06 88200 1.2642e+06 117600 0
Bin 1.2642e+06 88200 1.2936e+06 117600 0
Bin 0 117600 29400 147000 0
Bin 29400 117600 58800 147000 0
Bin 58800 117600 88200 147000 0
Bin 88200 117600 117600 147000 0
Bin 117600 117600 147000 147000 0.164431
Bin 147000 117600 176400 147000 0.494534
Bin 176400 117600 205800 147000 0.679009
Bin 205800 117600 235200 147000 0.720044
Bin 235200 117600 264600 147000 0.746064
Bin 264600 117600 294000 147000 0.785131
Bin 294000 117600 323400 147000 0.664577
Bin 323400 117600 352800 147000 0.694679
Bin 352800 117600 382200 147000 0.781633
Bin 382200 117600 411600 147000 0.736079
Bin 411600 117600 441000 147000 0.745262
Bin 441000 117600 470400 147000 0.731195
Bin 470400 117600 499800 147000 0.744461
Bin 499800 117600 529200 147000 0.698178
Bin 529200 117600 558600 147000 0.730175
Bin 558600 117600 588000 147000 0.730539
Bin 588000 117600 617400 147000 0.741108
Bin 617400 117600 646800 147000 0.78914
Bin 646800 117600 676200 147000 0.694023
Bin 676200 117600 705600 147000 0.77551
Bin 705600 117600 735000 147000 0.754665
Bin 735000 117600 764400 147000 0.700875
Bin 764400 117600 793800 147000 0.770262
Bin 793800 117600 823200 147000 0.73535
Bin 823200 117600 852600 147000 0.737464
Bin 852600 117600 882000 147000 0.664286
Bin 882000 117600 911400 147000 0.73863
Bin 911400 117600 940800 147000 0.65481
Bin 940800 117600 970200 147000 0.666399
Bin 970200 117600 999600 147000 0.596137
Bin 999600 117600 1.029e+06 147000 0.245262
Bin 1.029e+06 117600 1.0584e+06 147000 0.327259
Bin 1.0584e+06 117600 1.0878e+06 147000 0.480394
Bin 1.0878e+06 117600 1.1172e+06 147000 0.275073
Bin 1.1172e+06 117600 1.1466e+06 147000 0.23812
Bin 1.1466e+06 117600 1.176e+06 147000 0.106633
Bin 1.176e+06 117600 1.2054e+06 147000 0
Bin 1.2054e+06 117600 1.2348e+06 147000 0.260204
Bin 1.2348e+06 117600 1.2642e+06 147000 0.0037172
Bin 1.2642e+06 117600 1.2936e+06 147000 0
Bin 0 147000 29400 176400 0
Bin 29400 147000 58800 176400 0
Bin 58800 147000 88200 176400 0
Bin 88200 147000 117600 176400 0
Bin 117600 147000 147000 176400 0.267201
Bin 147000 147000 176400 176400 0.610131
Bin 176400 147000 205800 176400 0.725146
Bin 205800 147000 235200 176400 0.753499
Bin 235200 147000 264600 176400 0.648251
Bin 264600 147000 294000 176400 0.693367
Bin 294000 147000 323400 176400 0.718513
Bin 323400 147000 352800 176400 0.680612
Bin 352800 147000 382200 176400 0.669315
Bin 382200 147000 411600 176400 0.739723
Bin 411600 147000 441000 176400 0.738265
Bin 441000 147000 470400 176400 0.728426
Bin 470400 147000 499800 176400 0.734475
Bin 499800 147000 529200 176400 0.729956
Bin 529200 147000 558600 176400 0.709767
Bin 558600 147000 588000 176400 0.724052
Bin 588000 147000 617400 176400 0.7957
Bin 617400 147000 646800 176400 0.738921
Bin 646800 147000 676200 176400 0.797012
Bin 676200 147000 705600 176400 0.632216
Bin 705600 147000 735000 176400 0.715306
Bin 735000 147000 764400 176400 0.747813
Bin 764400 147000 793800 176400 0.602332
Bin 793800 147000 823200 176400 0.702332
Bin 823200 147000 852600 176400 0.723105
Bin 852600 147000 882000 176400 0.687026
Bin 882000 147000 911400 176400 0.715525
Bin 911400 147000 940800 176400 0.732872
Bin 940800 147000 970200 176400 0.701458
Bin 970200 147000 999600 176400 0.702332
Bin 999600 147000 1.029e+06 176400 0.595845
Bin 1.029e+06 147000 1.0584e+06 176400 0.645262
Bin 1.0584e+06 147000 1.0878e+06 176400 0.698615
Bin 1.0878e+06 147000 1.1172e+06 176400 0.642128
Bin 1.1172e+06 147000 1.1466e+06 176400 0.64949
Bin 1.1466e+06 147000 1.176e+06 176400 0.574344
Bin 1.176e+06 147000 1.2054e+06 176400 0.130831
Bin 1.2054e+06 147000 1.2348e+06 176400 0.260204
Bin 1.2348e+06 147000 1.2642e+06 176400 0
Bin 1.2642e+06 147000 1.2936e+06 176400 0
Bin 0 176400 29400 205800 0
Bin 29400 176400 58800 205800 0
Bin 58800 176400 88200 205800 0
Bin 88200 176400 117600 205800 0
Bin 117600 176400 147000 205800 0.28484
Bin 147000 176400 176400 205800 0.655539
Bin 176400 176400 205800 205800 0.76188
Bin 205800 176400 235200 205800 0.741327
Bin 235200 176400 264600 205800 0.728936
Bin 264600 176400 294000 205800 0.74191
Bin 294000 176400 323400 205800 0.737245
Bin 323400 176400 352800 205800 0.698178
Bin 352800 176400 382200 205800 0.699198
Bin 382200 176400 411600 205800 0.671064
Bin 411600 176400 441000 205800 0.726385
Bin 441000 176400 470400 205800 0.733673
Bin 470400 176400 499800 205800 0.741108
Bin 499800 176400 529200 205800 0.703571
Bin 529200 176400 558600 205800 0.679519
Bin 558600 176400 588000 205800 0.768149
Bin 588000 176400 617400 205800 0.802551
Bin 617400 176400 646800 205800 0.810277
Bin 646800 176400 676200 205800 0.761735
Bin 676200 176400 705600 205800 0.780321
Bin 705600 176400 735000 205800 0.904227
Bin 735000 176400 764400 205800 0.9293
Bin 764400 176400 793800 205800 0.606778
Bin 793800 176400 823200 205800 0.669534
Bin 823200 176400 852600 205800 0.732872
Bin 852600 176400 882000 205800 0.7207
Bin 882000 176400 911400 205800 0.705466
Bin 911400 176400 940800 205800 0.677405
